word,profane,offensive,sexual,mean
hoarily                 ,  0, -2, -2,  0
hoarish                 ,  0, -2, -2,  0
hoecake                 ,  0, -1, -1,  0
hoelike                 ,  0, -1, -1,  0
hoeshin                 ,  0, -1, -1,  0
homodox                 ,  0, -1, -1,  0
homoean                 ,  0, -1, -1,  0
homogen                 ,  0, -1, -1,  0
homolog                 ,  0, -1, -1,  0
homonid                 ,  0, -1, -1,  0
homonym                 ,  0, -1, -1,  0
honkies                 ,  0, -1,  0,  0
hookera                 ,  0,  0, -2,  0
hookerp                 ,  0,  0, -2,  0
hopissn                 , -1,  0,  0,  0
hopoops                 , -1,  0,  0,  0
hoprick                 , -2,  0,  0,  0
hornyea                 ,  0,  0, -2,  0
hornyen                 ,  0,  0, -2,  0
hornyes                 ,  0,  0, -2,  0
hornyet                 ,  0,  0, -2,  0
hornyou                 ,  0,  0, -2,  0
hornyrs                 ,  0,  0, -2,  0
hortite                 ,  0,  0, -2,  0
hosemen                 ,  0,  0, -2,  0
hotwatt                 ,  0,  0, -2,  0
hrspunk                 ,  0,  0, -2,  0
hughate                 ,  0,  0,  0, -1
ianalex                 , -1,  0, -1,  0
ianalso                 , -1,  0, -1,  0
icondom                 ,  0,  0, -1,  0
ictwatt                 ,  0,  0, -2,  0
idiotcy                 ,  0,  0,  0, -1
idiotic                 ,  0,  0,  0, -1
idiotry                 ,  0,  0,  0, -1
idspunk                 ,  0,  0, -2,  0
igarape                 ,  0,  0, -1,  0
inchate                 ,  0,  0,  0, -1
inchink                 ,  0, -2,  0,  0
incunto                 ,  0, -1, -1,  0
infrick                 , -1,  0,  0,  0
inspunk                 ,  0,  0, -2,  0
intwatt                 ,  0,  0, -2,  0
ipspunk                 ,  0,  0, -2,  0
irapeak                 ,  0,  0, -1,  0
irapeas                 ,  0,  0, -1,  0
ircunto                 ,  0, -1, -1,  0
irspunk                 ,  0,  0, -2,  0
ispoops                 , -1,  0,  0,  0
isprick                 , -2,  0,  0,  0
istwatt                 ,  0,  0, -2,  0
itspunk                 ,  0,  0, -2,  0
itwatch                 ,  0,  0, -2,  0
itwater                 ,  0,  0, -2,  0
jackass                 ,  1,  0,  0,  1
janalex                 , -1,  0, -1,  0
janalso                 , -1,  0, -1,  0
jarsega                 , -1,  0,  0,  0
jarself                 , -1,  0,  0,  0
jarsell                 , -1,  0,  0,  0
jarsemi                 , -1,  0,  0,  0
jeanala                 , -1,  0, -1,  0
jeanali                 , -1,  0, -1,  0
jeanall                 , -1,  0, -1,  0
jeanalt                 , -1,  0, -1,  0
jeanusa                 , -1,  0,  0,  0
jeanusb                 , -1,  0,  0,  0
jeanusc                 , -1,  0,  0,  0
jeanusd                 , -1,  0,  0,  0
jeanuse                 , -1,  0,  0,  0
jeanusr                 , -1,  0,  0,  0
jedcock                 , -1,  0, -1,  0
jeffing                 , -1,  0, -1,  0
jerkier                 , -1,  0,  0,  0
jerkies                 , -1,  0,  0,  0
jerkily                 , -1,  0,  0,  0
jerkish                 , -1,  0,  0,  0
jestful                 ,  0,  0,  0, -1
jetwatt                 ,  0,  0, -2,  0
jigaboo                 ,  0,  2,  0,  0
jiveass                 , -1,  0,  0,  0
joanala                 , -1,  0, -1,  0
joanali                 , -1,  0, -1,  0
joanall                 , -1,  0, -1,  0
joanalt                 , -1,  0, -1,  0
joanusa                 , -1,  0,  0,  0
joanusb                 , -1,  0,  0,  0
joanusc                 , -1,  0,  0,  0
joanusd                 , -1,  0,  0,  0
joanuse                 , -1,  0,  0,  0
joanusr                 , -1,  0,  0,  0
josemen                 ,  0,  0, -2,  0
joshate                 ,  0,  0,  0, -1
juanala                 , -1,  0, -1,  0
juanali                 , -1,  0, -1,  0
juanall                 , -1,  0, -1,  0
juanalt                 , -1,  0, -1,  0
juanusa                 , -1,  0,  0,  0
juanusb                 , -1,  0,  0,  0
juanusc                 , -1,  0,  0,  0
juanusd                 , -1,  0,  0,  0
juanuse                 , -1,  0,  0,  0
juanusr                 , -1,  0,  0,  0
judcock                 , -1,  0, -1,  0
judyken                 , -1, -1, -1,  0
judykey                 , -1, -1, -1,  0
jvcunto                 ,  0, -1, -1,  0
khellin                 , -1,  0,  0,  0
kippeen                 ,  0,  0, -1,  0
kistful                 ,  0,  0,  0, -1
labiate                 ,  0,  0, -2,  0
ladyken                 , -1, -1, -1,  0
ladykey                 , -1, -1, -1,  0
lanalex                 , -1,  0, -1,  0
lanalso                 , -1,  0, -1,  0
lanusgs                 , -1,  0,  0,  0
lanusps                 , -1,  0,  0,  0
laocoon                 ,  0, -3,  0,  0
lapcock                 , -1,  0, -1,  0
lapissn                 , -1,  0,  0,  0
laprick                 , -2,  0,  0,  0
latebra                 ,  0,  0, -1,  0
latitat                 ,  0,  0, -2,  0
latwatt                 ,  0,  0, -2,  0
lautite                 ,  0,  0, -2,  0
lbspunk                 ,  0,  0, -2,  0
leafage                 ,  0, -3,  0,  0
leanala                 , -1,  0, -1,  0
leanali                 , -1,  0, -1,  0
leanall                 , -1,  0, -1,  0
leanalt                 , -1,  0, -1,  0
leanusa                 , -1,  0,  0,  0
leanusb                 , -1,  0,  0,  0
leanusc                 , -1,  0,  0,  0
leanusd                 , -1,  0,  0,  0
leanuse                 , -1,  0,  0,  0
leanusr                 , -1,  0,  0,  0
leptite                 ,  0,  0, -2,  0
lespunk                 ,  0,  0, -2,  0
letwatt                 ,  0,  0, -2,  0
lipissn                 , -1,  0,  0,  0
lipoops                 , -1,  0,  0,  0
liprick                 , -2,  0,  0,  0
listful                 ,  0,  0,  0, -1
lithate                 ,  0,  0,  0, -1
llcunto                 ,  0, -1, -1,  0
llpissn                 , -1,  0,  0,  0
llpoops                 , -1,  0,  0,  0
llprick                 , -2,  0,  0,  0
loanala                 , -1,  0, -1,  0
loanali                 , -1,  0, -1,  0
loanall                 , -1,  0, -1,  0
loanalt                 , -1,  0, -1,  0
loanusa                 , -1,  0,  0,  0
loanusb                 , -1,  0,  0,  0
loanusc                 , -1,  0,  0,  0
loanusd                 , -1,  0,  0,  0
loanuse                 , -1,  0,  0,  0
loanusr                 , -1,  0,  0,  0
lobcock                 , -1,  0, -1,  0
locunto                 ,  0, -1, -1,  0
logcock                 , -1,  0, -1,  0
losemen                 ,  0,  0, -2,  0
loserca                 ,  0,  0,  0, -1
loserec                 ,  0,  0,  0, -1
losered                 ,  0,  0,  0, -1
loseref                 ,  0,  0,  0, -1
losereg                 ,  0,  0,  0, -1
loserep                 ,  0,  0,  0, -1
loseres                 ,  0,  0,  0, -1
loserev                 ,  0,  0,  0, -1
loserfc                 ,  0,  0,  0, -1
loseric                 ,  0,  0,  0, -1
loserid                 ,  0,  0,  0, -1
loserik                 ,  0,  0,  0, -1
loserim                 ,  0,  0,  0, -1
loserio                 ,  0,  0,  0, -1
loserip                 ,  0,  0,  0, -1
loserna                 ,  0,  0,  0, -1
loserob                 ,  0,  0,  0, -1
loserod                 ,  0,  0,  0, -1
loserom                 ,  0,  0,  0, -1
loseron                 ,  0,  0,  0, -1
loserow                 ,  0,  0,  0, -1
loseroy                 ,  0,  0,  0, -1
loserrp                 ,  0,  0,  0, -1
loserss                 ,  0,  0,  0, -1
loserug                 ,  0,  0,  0, -1
loserun                 ,  0,  0,  0, -1
lospunk                 ,  0,  0, -2,  0
lotwatt                 ,  0,  0, -2,  0
lucanus                 , -1,  0,  0,  0
lucumia                 ,  0,  0, -2,  0
lustful                 ,  0,  0,  0, -1
macumba                 ,  0,  0, -2,  0
macunto                 ,  0, -1, -1,  0
mapissn                 , -1,  0,  0,  0
maprick                 , -2,  0,  0,  0
marsexp                 ,  0,  0, -1,  0
marsext                 ,  0,  0, -1,  0
martite                 ,  0,  0, -2,  0
mastful                 ,  0,  0,  0, -1
mathate                 ,  0,  0,  0, -1
matwatt                 ,  0,  0, -2,  0
maycock                 , -1,  0, -1,  0
meacock                 , -1,  0, -1,  0
meanala                 , -1,  0, -1,  0
meanali                 , -1,  0, -1,  0
meanall                 , -1,  0, -1,  0
meanalt                 , -1,  0, -1,  0
meanusa                 , -1,  0,  0,  0
meanusb                 , -1,  0,  0,  0
meanusc                 , -1,  0,  0,  0
meanusd                 , -1,  0,  0,  0
meanuse                 , -1,  0,  0,  0
meanusr                 , -1,  0,  0,  0
megaaye                 ,  0, -1,  0,  0
meltith                 ,  0,  0, -2,  0
membral                 ,  0,  0, -1,  0
memoron                 ,  0,  0,  0, -1
menudec                 ,  0,  0, -2,  0
menudee                 ,  0,  0, -2,  0
menudef                 ,  0,  0, -2,  0
menudel                 ,  0,  0, -2,  0
menudem                 ,  0,  0, -2,  0
menuden                 ,  0,  0, -2,  0
menuder                 ,  0,  0, -2,  0
menudes                 ,  0,  0, -2,  0
menudev                 ,  0,  0, -2,  0
meshate                 ,  0,  0,  0, -1
metwatt                 ,  0,  0, -2,  0
micunto                 ,  0, -1, -1,  0
minigsm                 , -1, -2,  0,  0
minigst                 , -1, -2,  0,  0
misclit                 ,  0,  0, -2,  0
mistful                 ,  0,  0,  0, -1
mlspunk                 ,  0,  0, -2,  0
modicum                 ,  0,  0, -2,  0
mondego                 ,  0, -2,  0,  0
moroncy                 ,  0,  0,  0, -1
moronic                 ,  0,  0,  0, -1
moronry                 ,  0,  0,  0, -1
mrspunk                 ,  0,  0, -2,  0
muchate                 ,  0,  0,  0, -1
muchink                 ,  0, -2,  0,  0
muffish                 ,  0,  0, -2,  0
mufflin                 ,  0,  0, -2,  0
muglynn                 ,  0,  0,  0, -1
mythate                 ,  0,  0,  0, -1
nakeder                 ,  0,  0, -1,  0
nakedly                 ,  0,  0, -1,  0
natwatt                 ,  0,  0, -2,  0
naziism                 ,  0, -1,  0,  0
nbcunto                 ,  0, -1, -1,  0
necunto                 ,  0, -1, -1,  0
nestful                 ,  0,  0,  0, -1
netwatt                 ,  0,  0, -2,  0
nhspunk                 ,  0,  0, -2,  0
niddick                 , -1,  0, -1,  0
niggard                 , -1, -2,  0,  0
nigglet                 ,  0,  2,  0,  0
nigrify                 , -2, -3,  0,  0
nigrine                 , -2, -3,  0,  0
nigrous                 , -2, -3,  0,  0
noncock                 , -1,  0, -1,  0
nosemen                 ,  0,  0, -2,  0
notwatt                 ,  0,  0, -2,  0
ntsclit                 ,  0,  0, -2,  0
nutwatt                 ,  0,  0, -2,  0
nycunto                 ,  0, -1, -1,  0
oarcock                 , -1,  0, -1,  0
oceanus                 , -1,  0,  0,  0
oclclit                 ,  0,  0, -2,  0
oclcrap                 , -1,  0,  0,  0
octwatt                 ,  0,  0, -2,  0
offrick                 , -1,  0,  0,  0
offscum                 ,  0,  0, -3, -1
onspunk                 ,  0,  0, -2,  0
oouassa                 , -1,  0,  0,  0
openist                 , -2,  0, -2,  0
optwatt                 ,  0,  0, -2,  0
organal                 , -1,  0, -1,  0
oroanal                 , -1,  0, -1,  0
outwatt                 ,  0,  0, -2,  0
overfag                 ,  0, -3,  0,  0
pacunto                 ,  0, -1, -1,  0
panalex                 , -1,  0, -1,  0
panalso                 , -1,  0, -1,  0
panicum                 ,  0,  0, -2,  0
parapee                 ,  0,  0, -1,  0
parapen                 ,  0,  0, -1,  0
parapet                 ,  0,  0, -1,  0
partita                 ,  0,  0, -2,  0
partite                 ,  0,  0, -2,  0
pathate                 ,  0,  0,  0, -1
patwatt                 ,  0,  0, -2,  0
pcspunk                 ,  0,  0, -2,  0
pctwatt                 ,  0,  0, -2,  0
pdfrick                 , -1,  0,  0,  0
pdtwatt                 ,  0,  0, -2,  0
peacock                 , -1,  0, -1,  0
peepeer                 , -1,  0, -1,  0
penisbn                 , -2,  0, -2,  0
penisle                 , -2,  0, -2,  0
penissn                 , -2,  0, -2,  0
penusgs                 , -2,  0, -2,  0
penusps                 , -2,  0, -2,  0
peshito                 , -1,  0,  0,  0
pestful                 ,  0,  0,  0, -1
petcock                 , -1,  0, -1,  0
petwatt                 ,  0,  0, -2,  0
pgpissn                 , -1,  0,  0,  0
pgpoops                 , -1,  0,  0,  0
pgprick                 , -2,  0,  0,  0
phascum                 ,  0,  0, -3, -1
phellem                 , -1,  0,  0,  0
phellum                 , -1,  0,  0,  0
phoebus                 ,  0, -1, -1,  0
phoenix                 ,  0, -1, -1,  0
phpissn                 , -1,  0,  0,  0
phpoops                 , -1,  0,  0,  0
phprick                 , -2,  0,  0,  0
picunto                 ,  0, -1, -1,  0
pissant                 , -1,  0,  0,  0
pissing                 , -1,  0,  0,  0
pissoir                 , -1,  0,  0,  0
pittite                 ,  0,  0, -2,  0
plcunto                 ,  0, -1, -1,  0
pmcunto                 ,  0, -1, -1,  0
poetito                 ,  0,  0, -2,  0
poloser                 ,  0,  0,  0, -1
popissn                 , -1,  0,  0,  0
popoops                 , -1,  0,  0,  0
poprick                 , -2,  0,  0,  0
pornail                 ,  0,  0, -2,  0
pornano                 ,  0,  0, -2,  0
pornasa                 ,  0,  0, -2,  0
porncaa                 ,  0,  0, -2,  0
pornear                 ,  0,  0, -2,  0
porneed                 ,  0,  0, -2,  0
porneil                 ,  0,  0, -2,  0
pornest                 ,  0,  0, -2,  0
pornext                 ,  0,  0, -2,  0
pornice                 ,  0,  0, -2,  0
pornick                 ,  0,  0, -2,  0
pornike                 ,  0,  0, -2,  0
pornine                 ,  0,  0, -2,  0
pornode                 ,  0,  0, -2,  0
pornoon                 ,  0,  0, -2,  0
porntsc                 ,  0,  0, -2,  0
pornuke                 ,  0,  0, -2,  0
pornull                 ,  0,  0, -2,  0
posemen                 ,  0,  0, -2,  0
pospunk                 ,  0,  0, -2,  0
potwatt                 ,  0,  0, -2,  0
ppcunto                 ,  0, -1, -2,  0
preanal                 , -1,  0, -1,  0
predamn                 , -1,  0,  0,  0
pricked                 , -2,  0,  0,  0
pricker                 , -2,  0,  0,  0
pricket                 , -2,  0,  0,  0
prickle                 , -2,  0,  0,  0
prickly                 , -2,  0,  0,  0
proclit                 ,  0,  0, -2,  0
procrap                 , -1,  0,  0,  0
pspoops                 , -1,  0,  0,  0
psprick                 , -2,  0,  0,  0
pstwatt                 ,  0,  0, -2,  0
ptspunk                 ,  0,  0, -2,  0
pubeach                 ,  0,  0, -2,  0
pubease                 ,  0,  0, -2,  0
pubeast                 ,  0,  0, -2,  0
pubeasy                 ,  0,  0, -2,  0
pubebay                 ,  0,  0, -2,  0
pubecho                 ,  0,  0, -2,  0
pubeden                 ,  0,  0, -2,  0
pubedge                 ,  0,  0, -2,  0
pubedit                 ,  0,  0, -2,  0
pubelse                 ,  0,  0, -2,  0
pubemma                 ,  0,  0, -2,  0
pubepic                 ,  0,  0, -2,  0
puberic                 ,  0,  0, -2,  0
puberik                 ,  0,  0, -2,  0
puberty                 ,  0,  0, -2,  0
pubespn                 ,  0,  0, -2,  0
pubevil                 ,  0,  0, -2,  0
pubexam                 ,  0,  0, -2,  0
pubexec                 ,  0,  0, -2,  0
pubexit                 ,  0,  0, -2,  0
puccoon                 ,  0, -3,  0,  0
pushate                 ,  0,  0,  0, -1
pussies                 ,  0,  1,  1,  0
putwatt                 ,  0,  0, -2,  0
pvcunto                 ,  0, -1, -1,  0
queered                 ,  0, -2,  0,  0
queerer                 ,  0, -2,  0,  0
queeric                 ,  0, -2,  0,  0
queerik                 ,  0, -2,  0,  0
queerly                 ,  0, -2,  0,  0
quotity                 ,  0,  0, -2,  0
raccoon                 ,  0, -3,  0,  0
ranusgs                 , -1,  0,  0,  0
ranusps                 , -1,  0,  0,  0
rapeach                 ,  0,  0, -1,  0
rapease                 ,  0,  0, -1,  0
rapeast                 ,  0,  0, -1,  0
rapeasy                 ,  0,  0, -1,  0
rapebay                 ,  0,  0, -1,  0
rapecho                 ,  0,  0, -1,  0
rapeful                 ,  0,  0, -1,  0
rapelse                 ,  0,  0, -1,  0
rapemma                 ,  0,  0, -1,  0
rapeoil                 ,  0,  0, -1,  0
rapepic                 ,  0,  0, -1,  0
rapespn                 ,  0,  0, -1,  0
rapevil                 ,  0,  0, -1,  0
rapexam                 ,  0,  0, -1,  0
rapexec                 ,  0,  0, -1,  0
rapexit                 ,  0,  0, -1,  0
rapissn                 , -1,  0,  0,  0
raprick                 , -2,  0,  0,  0
rassasy                 , -1,  0,  0,  0
ratitae                 ,  0,  0, -2,  0
ratwatt                 ,  0,  0, -2,  0
rechate                 ,  0,  0,  0, -1
recktum                 ,  0,  0,  1,  0
recunto                 ,  0, -1, -1,  0
reffing                 , -1,  0, -1,  0
refrick                 , -1,  0,  0,  0
repissn                 , -1,  0,  0,  0
repoops                 , -1,  0,  0,  0
reprick                 , -2,  0,  0,  0
respunk                 ,  0,  0, -2,  0
restful                 ,  0,  0,  0, -1
rfcunto                 ,  0, -1, -1,  0
rhodego                 ,  0, -2,  0,  0
rhoecus                 ,  0, -1, -1,  0
richate                 ,  0,  0,  0, -1
richink                 ,  0, -2,  0,  0
ricoone                 ,  0, -3,  0,  0
ricoons                 ,  0, -3,  0,  0
ripissn                 , -1,  0,  0,  0
ripoops                 , -1,  0,  0,  0
riprick                 , -2,  0,  0,  0
risemen                 ,  0,  0, -2,  0
rnazinc                 ,  0, -1,  0,  0
roofage                 ,  0, -3,  0,  0
rosemen                 ,  0,  0, -2,  0
rrpissn                 , -1,  0,  0,  0
rrpoops                 , -1,  0,  0,  0
rrprick                 , -2,  0,  0,  0
rsspunk                 ,  0,  0, -2,  0
ruglynn                 ,  0,  0,  0, -1
rushate                 ,  0,  0,  0, -1
rustful                 ,  0,  0,  0, -1
ruthate                 ,  0,  0,  0, -1
ryanala                 , -1,  0, -1,  0
ryanali                 , -1,  0, -1,  0
ryanall                 , -1,  0, -1,  0
ryanalt                 , -1,  0, -1,  0
ryanusa                 , -1,  0,  0,  0
ryanusb                 , -1,  0,  0,  0
ryanusc                 , -1,  0,  0,  0
ryanusd                 , -1,  0,  0,  0
ryanuse                 , -1,  0,  0,  0
ryanusr                 , -1,  0,  0,  0
saccoon                 ,  0, -3,  0,  0
sanalex                 , -1,  0, -1,  0
sanalso                 , -1,  0, -1,  0
sanusgs                 , -1,  0,  0,  0
sanusps                 , -1,  0,  0,  0
sapissn                 , -1,  0,  0,  0
saprick                 , -2,  0,  0,  0
satwatt                 ,  0,  0, -2,  0
schlepp                 ,  0,  0, -1,  0
scrotum                 ,  0,  0,  2,  0
scumber                 ,  0,  0, -1, -1
scumble                 ,  0,  0, -1, -1
scummed                 ,  0,  0, -3, -1
scummer                 ,  0,  0, -1, -1
scuppet                 ,  0,  0, -1,  0
seacock                 , -1,  0, -1,  0
seanala                 , -1,  0, -1,  0
seanali                 , -1,  0, -1,  0
seanall                 , -1,  0, -1,  0
seanalt                 , -1,  0, -1,  0
seanusa                 , -1,  0,  0,  0
seanusb                 , -1,  0,  0,  0
seanusc                 , -1,  0,  0,  0
seanusd                 , -1,  0,  0,  0
seanuse                 , -1,  0,  0,  0
seanusr                 , -1,  0,  0,  0
secunto                 ,  0, -1, -1,  0
segaaye                 ,  0, -1,  0,  0
semence                 ,  0,  0, -2,  0
sepissn                 , -1,  0,  0,  0
sepoops                 , -1,  0,  0,  0
seppuku                 ,  0,  0, -1,  0
seprick                 , -2,  0,  0,  0
serfage                 ,  0, -3,  0,  0
setwatt                 ,  0,  0, -2,  0
shadego                 ,  0, -2,  0,  0
shagger                 ,  0,  0,  2,  0
sheppey                 ,  0,  0, -1,  0
shither                 , -1,  0,  0,  0
sicunto                 ,  0, -1, -1,  0
siganus                 , -1,  0,  0,  0
sipissn                 , -1,  0,  0,  0
sipoops                 , -1,  0,  0,  0
siprick                 , -2,  0,  0,  0
skieppe                 ,  0,  0, -1,  0
skippel                 ,  0,  0, -1,  0
skippet                 ,  0,  0, -1,  0
sluther                 ,  0, -1, -1,  0
smspunk                 ,  0,  0, -2,  0
snippet                 ,  0,  0, -1,  0
socunto                 ,  0, -1, -1,  0
solanal                 , -1,  0, -1,  0
soloser                 ,  0,  0,  0, -1
sortita                 ,  0,  0, -2,  0
speclit                 ,  0,  0, -2,  0
specrap                 , -1,  0,  0,  0
spunkie                 ,  0,  0, -2,  0
srcunto                 ,  0, -1, -1,  0
stippen                 ,  0,  0, -1,  0
subnude                 ,  0,  0, -2,  0
succumb                 ,  0,  0, -2,  0
suchate                 ,  0,  0,  0, -1
suchink                 ,  0, -2,  0,  0
swigger                 , -1, -2,  0,  0
swipper                 ,  0,  0, -1,  0
synclit                 ,  0,  0, -2,  0
syncrap                 , -1,  0,  0,  0
syspunk                 ,  0,  0, -2,  0
tabacum                 ,  0,  0, -2,  0
tactite                 ,  0,  0, -2,  0
tagassu                 , -1,  0,  0,  0
tanalex                 , -1,  0, -1,  0
tanalso                 , -1,  0, -1,  0
tanusgs                 , -1,  0,  0,  0
tanusps                 , -1,  0,  0,  0
tapissn                 , -1,  0,  0,  0
taprick                 , -2,  0,  0,  0
tarrass                 , -1,  0,  0,  0
tcpissn                 , -1,  0,  0,  0
tcpoops                 , -1,  0,  0,  0
tcprick                 , -2,  0,  0,  0
techate                 ,  0,  0,  0, -1
techink                 ,  0, -2,  0,  0
tektite                 ,  0,  0, -2,  0
tenebra                 ,  0,  0, -1,  0
terebra                 ,  0,  0, -1,  0
tetanal                 , -1,  0, -1,  0
tetanus                 , -1,  0,  0,  0
tftwatt                 ,  0,  0, -2,  0
tgpissn                 , -1,  0,  0,  0
tgpoops                 , -1,  0,  0,  0
tgprick                 , -2,  0,  0,  0
thanala                 , -1,  0, -1,  0
thanali                 , -1,  0, -1,  0
thanall                 , -1,  0, -1,  0
thanalt                 , -1,  0, -1,  0
thanusa                 , -1,  0,  0,  0
thanusb                 , -1,  0,  0,  0
thanusc                 , -1,  0,  0,  0
thanusd                 , -1,  0,  0,  0
thanuse                 , -1,  0,  0,  0
thanusr                 , -1,  0,  0,  0
tipissn                 , -1,  0,  0,  0
tipoops                 , -1,  0,  0,  0
tiprick                 , -2,  0,  0,  0
titfish                 ,  0,  0, -2,  0
tithing                 ,  0,  0, -2,  0
titlark                 ,  0,  0, -2,  0
titlike                 ,  0,  0, -2,  0
titling                 ,  0,  0, -2,  0
titlist                 ,  0,  0, -2,  0
titmice                 ,  0,  0, -2,  0
titoism                 ,  0,  0, -2,  0
titoist                 ,  0,  0, -2,  0
titrant                 ,  0,  0, -2,  0
titrate                 ,  0,  0, -2,  0
tittlin                 ,  0,  0, -2,  0
titular                 ,  0,  0, -2,  0
titulus                 ,  0,  0, -2,  0
titurel                 ,  0,  0, -2,  0
tmpissn                 , -1,  0,  0,  0
tmpoops                 , -1,  0,  0,  0
tmprick                 , -2,  0,  0,  0
todaygo                 ,  0, -2,  0,  0
toddick                 , -1,  0, -1,  0
tohello                 , -1, -1,  0,  0
topissn                 , -1,  0,  0,  0
topoops                 , -1,  0,  0,  0
toprick                 , -2,  0,  0,  0
totanus                 , -1,  0,  0,  0
towcock                 , -1,  0, -1,  0
toxicum                 ,  0,  0, -2,  0
tradego                 ,  0, -2,  0,  0
trapeze                 ,  0,  0, -1,  0
tribrac                 ,  0,  0, -1,  0
trimjob                 ,  0,  0, -2,  0
tuppeny                 ,  0,  0, -1,  0
turdine                 , -1,  0,  0,  0
turdoid                 , -1,  0,  0,  0
turfage                 ,  0, -3,  0,  0
tvspunk                 ,  0,  0, -2,  0
twattle                 ,  0,  0, -2,  0
twigger                 , -1, -2,  0,  0
typicum                 ,  0,  0, -2,  0
unazinc                 ,  0, -1,  0,  0
unfatty                 ,  0, -1,  0, -1
unhorny                 ,  0,  0, -2,  0
unigrab                 , -2, -3,  0,  0
unigrad                 , -2, -3,  0,  0
unigras                 , -2, -3,  0,  0
unigray                 , -2, -3,  0,  0
unigrid                 , -2, -3,  0,  0
unigrip                 , -2, -3,  0,  0
unigrow                 , -2, -3,  0,  0
unnaked                 ,  0,  0, -1,  0
upcunto                 ,  0, -1, -1,  0
uppoint                 ,  0,  0, -1,  0
uppoise                 ,  0,  0, -1,  0
uppowoc                 ,  0,  0, -1,  0
upprick                 , -2,  0,  0,  0
upspunk                 ,  0,  0, -2,  0
uscunto                 ,  0, -1, -1,  0
utahate                 ,  0,  0,  0, -1
utcunto                 ,  0, -1, -1,  0
vanalex                 , -1,  0, -1,  0
vanalso                 , -1,  0, -1,  0
vandyke                 , -1, -1, -1,  0
vanusgs                 , -1,  0,  0,  0
vanusps                 , -1,  0,  0,  0
varanus                 , -1,  0,  0,  0
varsega                 , -1,  0,  0,  0
varself                 , -1,  0,  0,  0
varsell                 , -1,  0,  0,  0
varsemi                 , -1,  0,  0,  0
vastity                 ,  0,  0, -2,  0
vatwatt                 ,  0,  0, -2,  0
verdego                 ,  0, -2,  0,  0
vhspunk                 ,  0,  0, -2,  0
vicunto                 ,  0, -1, -1,  0
vipissn                 , -1,  0,  0,  0
vipoops                 , -1,  0,  0,  0
viprick                 , -2,  0,  0,  0
vulvate                 ,  0,  0, -2,  0
wanalex                 , -1,  0, -1,  0
wanalso                 , -1,  0, -1,  0
wanusgs                 , -1,  0,  0,  0
wanusps                 , -1,  0,  0,  0
warsexp                 ,  0,  0, -1,  0
warsext                 ,  0,  0, -1,  0
washita                 , -1,  0,  0,  0
wereass                 , -1,  0,  0,  0
wetwatt                 ,  0,  0, -2,  0
whippet                 ,  0,  0, -1,  0
whoarab                 ,  0, -2, -2,  0
whoever                 ,  0, -1, -1,  0
whomoak                 ,  0, -1, -1,  0
whomobj                 ,  0, -1, -1,  0
whomoct                 ,  0, -1, -1,  0
whomoem                 ,  0, -1, -1,  0
whomoff                 ,  0, -1, -1,  0
whomoil                 ,  0, -1, -1,  0
whomold                 ,  0, -1, -1,  0
whomood                 ,  0, -1, -1,  0
whomoon                 ,  0, -1, -1,  0
whomooo                 ,  0, -1, -1,  0
whomopt                 ,  0, -1, -1,  0
whomore                 ,  0, -1, -1,  0
whomorg                 ,  0, -1, -1,  0
whomoss                 ,  0, -1, -1,  0
whomost                 ,  0, -1, -1,  0
whomour                 ,  0, -1, -1,  0
whomout                 ,  0, -1, -1,  0
whomove                 ,  0, -1, -1,  0
whomown                 ,  0, -1, -1,  0
wiggery                 , -1, -2,  0,  0
wisemen                 ,  0,  0, -2,  0
wishate                 ,  0,  0,  0, -1
wistful                 ,  0,  0,  0, -1
withate                 ,  0,  0,  0, -1
yeahate                 ,  0,  0,  0, -1
yespunk                 ,  0,  0, -2,  0
yetwatt                 ,  0,  0, -2,  0
yogaaye                 ,  0, -1,  0,  0
yrspunk                 ,  0,  0, -2,  0
zaddick                 , -1,  0, -1,  0
zestful                 ,  0,  0,  0, -1
zincest                 ,  0,  0, -2,  0
zipissn                 , -1,  0,  0,  0
zipoops                 , -1,  0,  0,  0
ziprick                 , -2,  0,  0,  0
zuspunk                 ,  0,  0, -2,  0
abcuntil                ,  0, -1, -1,  0
abichite                ,  0, -1, -1,  0
abietite                ,  0,  0, -2,  0
abrasing                ,  0,  0, -1,  0
abrasion                ,  0,  0, -1,  0
abrasive                ,  0,  0, -1,  0
abrazite                ,  0,  0, -1,  0
abricock                , -1,  0, -1,  0
accuntil                ,  0, -1, -1,  0
actspunk                ,  0,  0, -2,  0
actwatch                ,  0,  0, -2,  0
actwater                ,  0,  0, -2,  0
addspunk                ,  0,  0, -2,  0
adumbral                ,  0,  0,  0, -1
aganippe                ,  0,  0, -1,  0
agespunk                ,  0,  0, -2,  0
aimspunk                ,  0,  0, -2,  0
albitite                ,  0,  0, -2,  0
alcohate                ,  0,  0,  0, -1
aleutite                ,  0,  0, -2,  0
alhambra                ,  0,  0, -1,  0
allahate                ,  0,  0,  0, -1
alphatea                ,  0,  0,  0, -1
alphatee                ,  0,  0,  0, -1
alphaten                ,  0,  0,  0, -1
alphatex                ,  0,  0,  0, -1
altitude                ,  0,  0, -2,  0
altwatch                ,  0,  0, -2,  0
altwater                ,  0,  0, -2,  0
ampissue                , -1,  0,  0,  0
analaden                , -1,  0, -1,  0
